1_M,1_M W%,1_SPW,1_SPW-InP,1_Ace%,1_DF%,1_DF/2s,1_1stIn,1_1st%,1_2nd%,1_2%-InP,1_Hld%,1_RPW,1_vAce%,1_vDF%,1_v1st%,1_v2nd%,1_Brk%,1_BPConv%,1_BPChnc,1_BP/G,1_BP/S,1_BP/M,1_Bks/S,1_Bks/M,1_BPSvd%,1_BPvs/G,1_BPvs/S,1_BPvs/M,1_Bkn/S,1_Bkn/M,1_TPW%,1_TB W%,1_TB/S,1_S W%,1_G W%,2_M,2_M W%,2_SPW,2_SPW-InP,2_Ace%,2_DF%,2_DF/2s,2_1stIn,2_1st%,2_2nd%,2_2%-InP,2_Hld%,2_RPW,2_vAce%,2_vDF%,2_v1st%,2_v2nd%,2_Brk%,2_BPConv%,2_BPChnc,2_BP/G,2_BP/S,2_BP/M,2_Bks/S,2_Bks/M,2_BPSvd%,2_BPvs/G,2_BPvs/S,2_BPvs/M,2_Bkn/S,2_Bkn/M,2_TPW%,2_TB W%,2_TB/S,2_S W%,2_G W%,Local,Visitante,Surface,Real,Predicho,Probabilidad_Clase_1,Correcto
0.8551828565894904,0.5660288222987545,0.7723295858299335,1.0012618963616506,0.3445117645137654,0.458042711918675,0.337317190919732,-0.4877544716065248,1.3712120343489111,-0.2150783436326011,-0.0302252562115874,0.6974377934022193,-0.050021794544817,-0.0356862605448865,-0.4772695372471422,-0.1063425315407103,0.1532356121499588,-0.2296161405833868,-0.5032981180626469,0.7088135885554208,0.1113726627473827,0.152876983006935,0.1055643573209103,-0.2878342134582305,-0.3193337515185098,0.1583203406076112,-0.8205908441621854,-0.8747857347522622,-0.8941450641419808,-0.7091926464289466,-0.7339884484659529,0.3327437281246271,0.3857944471321437,0.4242289781634407,0.5030234439366195,0.2709852717501677,1.156743329616595,0.5054353389428108,0.3996306068411349,0.1372833106308794,0.3970644065582385,-0.4411742834344191,-0.620316393007537,-1.1718776265871071,0.5385448008511622,0.6184459133634765,0.2640993698487844,0.3494379047355462,-0.0250108972724078,1.8323048948736524,0.4313782355887616,-0.1063425315407103,0.107951058111613,-0.1323520908130401,-0.2117526214195025,1.1240956838132805,0.0194902159807916,0.3602033024272976,0.4129429271670861,0.0596729466925593,0.1851456325293488,-0.0038723695727155,-0.4348430114363719,-0.3087479063831519,-0.2562881769117924,-0.2624325211455136,-0.2064758793325275,0.2136775989041278,0.2563569477993684,0.41140887168048,0.4043457934417879,0.0777032695652484,Arthur Fils,Frances Tiafoe,Hard,1,1,0.78,True
0.553622383562386,-0.1004994946166258,-0.4891131122859999,-0.3279359278395378,-1.1269622127314691,-0.6980934249638744,-0.6694258075679098,0.2533789462891059,-0.9249309428721564,0.2395712510925321,-0.1528605170700757,-0.8369253520826636,0.1500653836344552,-0.1981202740595422,0.3405134583051717,-0.2486115940073366,0.6966502606101083,-0.0350880410426934,-0.7948436147057912,0.8911325572052129,0.8464322368801105,0.9821822606883844,1.1045447093209828,0.1031113417114081,0.1851456325293488,-1.2571796755116045,0.1823535209249304,0.2572899219859591,0.4524416977884167,0.9747493642547622,1.1123055435010354,-0.3419643374582018,0.3426486140212191,-0.0244747487401985,-0.2123895221509142,-0.5407991374264921,0.8551828565894904,0.5660288222987545,0.7723295858299335,1.0012618963616506,0.3445117645137654,0.458042711918675,0.337317190919732,-0.4877544716065248,1.3712120343489111,-0.2150783436326011,-0.0302252562115874,0.6974377934022193,-0.050021794544817,-0.0356862605448865,-0.4772695372471422,-0.1063425315407103,0.1532356121499588,-0.2296161405833868,-0.5032981180626469,0.7088135885554208,0.1113726627473827,0.152876983006935,0.1055643573209103,-0.2878342134582305,-0.3193337515185098,0.1583203406076112,-0.8205908441621854,-0.8747857347522622,-0.8941450641419808,-0.7091926464289466,-0.7339884484659529,0.3327437281246271,0.3857944471321437,0.4242289781634407,0.5030234439366195,0.2709852717501677,Lorenzo Musetti,Arthur Fils,Hard,0,1,0.5625,False
0.3274520287920577,0.1903492254919034,1.0303519558990986,0.4031228754711178,0.843761863936256,-1.404621064169877,-1.2832934895725698,1.1655431529298823,0.3871507583970283,1.2499036838150506,0.5093698915657611,1.0454376820688942,-0.7253160208998668,0.4922242833777444,-0.0229456508291896,-0.7465533126405285,-0.5033904214060538,-0.6047774754118667,-0.2672850969705784,-0.1014929387769886,-0.8074518049185277,-0.6764282946745142,-0.8165713522176182,-0.722218163646718,-0.8238131355663693,0.7038776384868904,-0.9748899772525106,-1.0634650108752992,-1.106764026552043,-1.0528542812623565,-1.1296228753160218,0.0946114696836286,0.0741856524421295,-0.2808768783994209,0.412568930983024,0.2130006710946919,0.553622383562386,0.2630614055190365,-0.6324588734355379,-0.7599252207049252,-0.102185692864252,0.0726639996244923,-0.2765504910849276,-1.713475124280068,-0.2184254114195212,-0.2403366544506641,-0.42265809095875,-0.4256527563856842,0.1750762809068644,-1.5788093889341135,-0.6589990918143233,0.5575797599702109,-0.4128213133293635,0.1455451942450933,0.0520266374481035,0.6682982621888003,0.2951375562805649,0.5675296218476602,0.6434768545517181,0.4506185018621984,0.5214652218945883,-0.7116223776323233,0.0280543878346048,0.2572899219859591,0.381568710318396,0.5967215659380117,0.7166711166509662,-0.2228982082377026,0.6063175941435388,-0.0244747487401985,0.3550069681943717,-0.1349069328381617,Brandon Nakashima,Matteo Arnaldi,Hard,1,1,0.565,True
0.1012816740217294,0.1055183487935828,-0.6037897212056302,-0.2614760366294782,-1.33717278090936,-0.505404068816783,-0.2028863692443687,1.5361098618776945,-1.1267896661443386,-0.2403366544506641,-0.3981310387870524,-0.4098345796281098,0.0750326918172276,2.197781425281627,0.7039725674395338,-0.6042842501739022,1.0362844158977016,-0.1323520908130401,0.1353253507747162,-0.1926524231018847,-0.2561571243189816,-0.26177565583379,-0.5860374248329863,-0.0706422383639865,-0.4874935462011296,0.1583203406076112,0.722400486741069,1.0120070264781065,0.5233146852584374,0.4936230754879886,0.1891585475175411,-0.1832094984975339,1.03298194379602,-0.6783001793712158,0.1576516672047068,-0.2895325345860982,0.553622383562386,0.2630614055190365,0.8583370425196561,1.7323206996723062,0.922590827002965,2.513395844154319,2.399912602455389,-0.402239077233952,1.4469090555759794,-0.1393034111784122,1.490451978433665,0.9505286215234376,0.4752070481757748,-1.4569838787981222,0.1587839037379907,0.9606754369589852,-0.0505448810225972,0.3261784295328793,-0.0868045514295842,0.6277829358221798,0.7545497901135194,1.1895085801087468,0.4897875696286305,0.8415640570318376,0.3533054272119685,0.2910234671187876,-1.1291891103428362,-1.0634650108752992,-1.319382988962106,-0.8810234638456513,-1.1296228753160218,0.7693195352664576,-0.7264092508383693,-0.1783160265357318,0.5030234439366195,0.8121748778679416,Roberto Bautista Agut,Denis Shapovalov,Hard,0,0,0.4033333333333334,True
2.2875951034682367,2.692860088092377,1.8904265227963253,1.9981602645125447,0.3970644065582385,-0.7623232103462383,-0.8413087585292147,-0.4592493401490005,1.5478384172120734,2.0581696299930625,1.6130872392921531,1.804710166432547,1.425621144527323,-0.7260308179821726,-0.5681343145307327,1.1029444994256117,1.692910449453713,1.3682932485008792,0.4824033229689357,2.9979295282694776,1.857139151312612,1.8114875383698337,1.5656125640902474,1.970962327521904,1.6985837846729257,1.868716193418328,-1.5149369430686497,-1.6295028392444093,-1.7446209137822315,-1.8432760413791995,-1.92089172901616,2.198113085912448,1.6705814775463572,-1.024443054411166,3.0768654943434965,2.1458206929438823,1.986034630441132,1.5052278143158817,1.6324041527271609,1.6326308628572206,0.6598276167806018,-0.5696338541991466,-0.104667540123623,2.3342535426883737,0.8413328857594355,1.3004203054511736,1.3187626132317811,1.519982984796178,0.3501525618137301,-0.5635968044675169,-1.022458200948685,0.3441761662702715,0.4475852133992064,0.1455451942450933,0.1353253507747162,2.1572365061621026,0.2032551095139738,0.5675296218476602,0.7971661394748063,0.537495291899896,0.8577848112598272,1.3231588955390472,-1.3606378099783245,-1.2521442869983357,-1.106764026552043,-1.4652482430624485,-1.3933791598827343,1.205895342408288,0.4385282431566083,0.2960279133338294,1.5884775993797753,1.0634414807083346,Jannik Sinner,Alexander Zverev,Hard,1,0,0.46,False
0.3274520287920577,0.3963670689021127,0.2276156934616895,0.4363528210761476,0.502169690647184,1.1003405657423138,0.9266301656442056,-0.7443006547242431,0.3871507583970283,0.2143129402744691,0.828221569797828,0.3494379047355462,0.1500653836344552,-1.8630689125847613,-0.5681343145307327,0.8421178849034634,-0.8203822996744743,0.1177554657392796,-0.0035058381029715,0.4555927987640428,0.2951375562805649,0.5675296218476602,0.6434768545517181,0.3637417118245008,0.5214652218945883,0.3205130507879379,-0.2805438783460464,-0.1200686302601149,0.0980767604383121,-0.2624325211455136,-0.2064758793325275,0.2930550183844607,0.6063175941435388,0.2062871679531018,0.4372383436067321,0.3289698724056434,1.232133447873371,1.0023019024615494,1.1736977170486365,0.8351121683365016,0.9488671480252014,-0.5696338541991466,-0.620316393007537,-0.2597134199463307,1.0179592686225951,1.148870440542796,0.828221569797828,1.1561649193719272,0.125054486362046,-0.4417712943315252,0.5222430128723528,-0.130054041951816,0.3117315512841691,0.1316503299921863,0.1214422318869474,1.235512831321487,0.2032551095139738,0.3602033024272976,0.4897875696286305,0.3637417118245008,0.5214652218945883,0.969283891509245,-0.9748899772525106,-0.8747857347522622,-0.8232720766719595,-1.1215866082290384,-0.9977447330326652,0.8486969547467904,0.7789009265872392,-0.7295806053030603,1.2019901349416824,0.8508312783049233,Gael Monfils,Taylor Fritz,Hard,1,1,0.66,True
-1.1049602180866882,-1.9364820403017189,-1.3205185269533195,-0.959304894335104,-1.100685891709233,0.5222724973010394,0.6565283855621551,0.4244097350342515,-1.0510926449172702,-1.629543749444127,-1.379213125654959,-1.1849252407493385,0.8753814045343207,-0.8072478247395004,-0.2046752053963706,0.7472718432590458,0.7192925376292811,0.5484962575793861,0.274156539652404,-0.8105111501928469,0.7545497901135194,0.7748559412680218,1.258233994244071,0.8850024520506854,1.3622641953076866,-0.5494296674519965,1.0309987529217202,1.3893655787241803,1.8699014471888349,1.2840448356048315,1.6398181126344604,-0.3022756277180354,-2.322805075942597,-1.434686461865922,-1.166273476934294,-0.3088607348045901,1.232133447873371,1.0023019024615494,1.1736977170486365,0.8351121683365016,0.9488671480252014,-0.5696338541991466,-0.620316393007537,-0.2597134199463307,1.0179592686225951,1.148870440542796,0.828221569797828,1.1561649193719272,0.125054486362046,-0.4417712943315252,0.5222430128723528,-0.130054041951816,0.3117315512841691,0.1316503299921863,0.1214422318869474,1.235512831321487,0.2032551095139738,0.3602033024272976,0.4897875696286305,0.3637417118245008,0.5214652218945883,0.969283891509245,-0.9748899772525106,-0.8747857347522622,-0.8232720766719595,-1.1215866082290384,-0.9977447330326652,0.8486969547467904,0.7789009265872392,-0.7295806053030603,1.2019901349416824,0.8508312783049233,Jaume Munar,Taylor Fritz,Hard,0,0,0.27,True
2.2875951034682367,2.692860088092377,1.8904265227963253,1.9981602645125447,0.3970644065582385,-0.7623232103462383,-0.8413087585292147,-0.4592493401490005,1.5478384172120734,2.0581696299930625,1.6130872392921531,1.804710166432547,1.425621144527323,-0.7260308179821726,-0.5681343145307327,1.1029444994256117,1.692910449453713,1.3682932485008792,0.4824033229689357,2.9979295282694776,1.857139151312612,1.8114875383698337,1.5656125640902474,1.970962327521904,1.6985837846729257,1.868716193418328,-1.5149369430686497,-1.6295028392444093,-1.7446209137822315,-1.8432760413791995,-1.92089172901616,2.198113085912448,1.6705814775463572,-1.024443054411166,3.0768654943434965,2.1458206929438823,-0.1248886807485988,-0.5125351814370425,0.6863221291402107,0.369892929866088,0.8700381849584923,-0.2484849272873273,-0.2274410765245551,0.0538430260864361,1.1945856514857516,-0.4171448301771048,-0.5943474561606337,0.3019833744628161,-0.8003487127170931,-0.1169032673022138,-0.8407286463815037,-0.7465533126405285,-0.5486749754444009,-0.9799388102403466,-0.6837786636036418,-0.385100223343332,-1.1749815919848916,-0.8837546140948768,-0.66288206729453,-1.1566021138352054,-0.9919729302489888,-0.3135129980987939,-0.5891421445266971,-0.3087479063831519,-0.1854151894417717,-0.1249678672121495,0.0572804052341846,-0.2228982082377026,0.0741856524421295,0.4755094040952856,-0.4179679606818151,-0.5407991374264921,Jannik Sinner,Nicolas Jarry,Hard,1,1,0.85,True
0.2520619105352816,-0.3246953830336175,-0.5177822645159075,-0.4940856558646868,-0.2335672979754338,0.2653533557715836,0.1408795326782407,-0.4307442086914763,-0.3698194538736551,-0.4171448301771048,-0.3736039866153547,-0.7894708218099352,0.3501525618137301,-0.522988301088853,0.7039725674395338,-0.2486115940073366,1.0362844158977016,-0.0211931767897871,-0.3089344536338847,0.3644333144391468,0.2951375562805649,0.5675296218476602,0.5666322120901743,0.1465497367302569,0.1851456325293488,-0.9770286306546744,0.2595030874700931,0.4459691981089961,0.4524416977884167,0.8372847103213982,0.8485492589343225,-0.1832094984975339,0.2132111146884438,0.1934670614701403,-0.2946208975632746,-0.5407991374264921,0.8551828565894904,1.7112456577260902,1.7184116094168804,2.0978501013276376,-0.3649489030866156,-0.7623232103462383,-0.7185352221282827,0.595440523779397,0.942262247395524,2.184461184083377,1.833830708837432,1.3143466869476883,1.2005230690756417,-1.253941361904803,-0.2955399826799612,1.4823286660032815,0.8325039227251456,1.0765010991898398,0.274156539652404,1.2051263365465217,1.5814918110128382,1.604161218949472,1.1045447093209828,1.580016772352266,1.1941044006250667,0.114085965103884,-1.6692360761589753,-2.006861391490484,-2.028112863662315,-1.362149752612425,-1.525257302166091,1.6821598592902849,0.2323870405155211,-0.5116387950927214,1.9174031010292163,1.5659746863891246,Nuno Borges,Carlos Alcaraz,Hard,0,0,0.33,True
0.8551828565894904,1.7112456577260902,1.7184116094168804,2.0978501013276376,-0.3649489030866156,-0.7623232103462383,-0.7185352221282827,0.595440523779397,0.942262247395524,2.184461184083377,1.833830708837432,1.3143466869476883,1.2005230690756417,-1.253941361904803,-0.2955399826799612,1.4823286660032815,0.8325039227251456,1.0765010991898398,0.274156539652404,1.2051263365465217,1.5814918110128382,1.604161218949472,1.1045447093209828,1.580016772352266,1.1941044006250667,0.114085965103884,-1.6692360761589753,-2.006861391490484,-2.028112863662315,-1.362149752612425,-1.525257302166091,1.6821598592902849,0.2323870405155211,-0.5116387950927214,1.9174031010292163,1.5659746863891246,0.2520619105352816,-0.1126181912878145,-0.6037897212056302,-0.1285562542093589,-0.943027965575815,0.458042711918675,0.337317190919732,-0.5447647345215734,-0.697839879190954,-0.0382701679061604,0.1659911611619911,-0.2991073423250769,0.1000435890896381,-0.6854223146035081,-0.2955399826799612,-0.0826310211296059,0.3796583823416877,0.1594400584979996,0.607351392958854,0.0909548614644585,-0.1642746775523905,-0.0544493364134274,-0.1249695700637223,0.4506185018621984,0.3533054272119685,-0.0628515369110162,0.3366526540152551,0.6346484742320323,0.5233146852584374,0.4248907485213065,0.3210366898008975,-0.2228982082377026,-0.0504578654338763,0.6549908948567412,-0.0314804962437219,-0.0382659317457031,Carlos Alcaraz,Francisco Cerundolo,Hard,1,1,0.54,True
