Ranking,Jugador,Nacionality,Age,Hand,Backhand
1,Jannik Sinner,ITA,23,Right,two-handed
2,Alexander Zverev,GER,27,Right,two-handed
3,Carlos Alcaraz,ESP,21,Right,two-handed
4,Taylor Fritz,USA,27,Right,two-handed
5,Daniil Medvedev,RUS,28,Right,two-handed
6,Casper Ruud,NOR,25,Right,two-handed
7,Novak Djokovic,SRB,37,Right,two-handed
8,Andrey Rublev,RUS,27,Right,two-handed
9,Alex De Minaur,AUS,25,Right,two-handed
10,Grigor Dimitrov,BUL,33,Right,one-handed
11,Stefanos Tsitsipas,GRE,26,Right,one-handed
12,Tommy Paul,USA,27,Right,two-handed
13,Holger Rune,DEN,21,Right,two-handed
14,Ugo Humbert,FRA,26,Left,two-handed
15,Jack Draper,GBR,22,Left,two-handed
16,Hubert Hurkacz,POL,27,Right,two-handed
17,Lorenzo Musetti,ITA,22,Right,one-handed
18,Frances Tiafoe,USA,26,Right,two-handed
19,Karen Khachanov,RUS,28,Right,two-handed
20,Arthur Fils,FRA,20,Right,two-handed
